2017-09-25T17:13:03.047229;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T17:13:03.831786;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T17:13:06.527072;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:13:07.176077;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T17:13:07.966982;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T17:13:08.576126;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T17:13:09.039049;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:13:10.262817;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:13:10.687013;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:13:11.451702;1;;0;Submit Clicked;5,10,15;e,n,r;;;;
2017-09-25T17:13:12.585049;1;;0;Submit Clicked;5,10,15;e,n,r;;;;
2017-09-25T17:13:12.585419;1;;0;Run Clicked;5,10,15;e,n,r;;;;
2017-09-25T17:13:14.130920;1;0;1;Sequence Generated;5,10,15;Flock East->Flock North->Rendezvous;100000.000000;INVALID;COMPLETE;
2017-09-25T17:13:18.543191;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:13:21.592722;1;;1;Submit Clicked;6,11,16;e,n,r;;;;
2017-09-25T17:13:21.592986;1;;1;Run Clicked;6,11,16;e,n,r;;;;
2017-09-25T17:13:21.619020;1;0;2;Sequence Generated;6,11,16;Flock East->Flock North->Rendezvous;487.891296;VALID;COMPLETE;
2017-09-25T17:13:30.262792;1;;;Optimal sequence for given time;;Flock East->Flock North->Rendezvous;487.891;;;
2017-09-25T17:13:30.262906;1;;;Next Clicked;;;;;;
2017-09-25T17:14:40.647772;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:14:41.424634;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T17:14:43.687470;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T17:14:44.144847;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T17:14:44.679883;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T17:14:45.312708;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T17:14:45.743599;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:14:46.879625;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:14:47.271513;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:14:48.651353;1;;0;Submit Clicked;5,10,15;n,e,r;;;;
2017-09-25T17:14:48.651752;1;;0;Run Clicked;5,10,15;n,e,r;;;;
2017-09-25T17:14:48.706822;1;1;1;Sequence Generated;5,10,15;Flock North->Flock East->Rendezvous;389.827087;VALID;COMPLETE;
2017-09-25T17:15:02.315002;1;;;Optimal sequence for given time;;Flock North->Flock East->Rendezvous;389.827;;;
2017-09-25T17:15:02.315185;1;;;Next Clicked;;;;;;
2017-09-25T17:15:26.695758;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:15:29.200933;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T17:15:30.431728;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T17:15:30.904688;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T17:15:31.743943;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T17:15:32.368955;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T17:15:33.863771;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:15:34.552036;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:15:35.935750;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:15:36.375855;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:15:37.783998;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:15:38.192007;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:15:39.164719;1;;0;Submit Clicked;5,10,15;n,e,r;;;;
2017-09-25T17:15:40.449978;1;;0;Submit Clicked;5,10,15;n,e,r;;;;
2017-09-25T17:15:40.450250;1;;0;Run Clicked;5,10,15;n,e,r;;;;
2017-09-25T17:15:40.482145;1;2;1;Sequence Generated;5,10,15;Flock North->Flock East->Rendezvous;100000.000000;INVALID;COMPLETE;
2017-09-25T17:15:45.279917;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:15:47.596224;1;;1;Submit Clicked;7,12,17;n,e,r;;;;
2017-09-25T17:15:47.596574;1;;1;Run Clicked;7,12,17;n,e,r;;;;
2017-09-25T17:15:47.619518;1;2;2;Sequence Generated;7,12,17;Flock North->Flock East->Rendezvous;467.919342;VALID;COMPLETE;
2017-09-25T17:16:47.287056;1;;;Optimal sequence for given time;;Flock North->Flock East->Rendezvous;467.919;;;
2017-09-25T17:16:47.287289;1;;;Next Clicked;;;;;;
2017-09-25T17:18:35.447567;1;;;Optimal sequence for given time;;Flock North->Flock East->Rendezvous;467.919;;;
2017-09-25T17:18:35.447732;1;;;Next Clicked;;;;;;
2017-09-25T17:18:43.910896;1;;;Optimal sequence for given time;;Flock North->Flock East->Rendezvous;467.919;;;
2017-09-25T17:18:43.913600;1;;;Next Clicked;;;;;;
2017-09-25T17:19:10.216583;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:19:11.800693;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:19:14.104674;;;;Behavior table clicked! Item is Flock West;;;;;;
2017-09-25T17:19:15.113608;;;;Add button clicked! Item is Flock West;;;;;;
2017-09-25T17:19:17.144627;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:19:17.912632;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:19:20.848510;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:19:22.145660;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T17:19:22.592734;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:19:25.008427;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T17:19:25.825655;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T17:19:26.400616;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:19:29.904489;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:19:30.633522;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T17:19:31.384404;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T17:19:34.408719;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T17:19:35.169457;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T17:19:35.848356;;;;Sequence table clicked! Item is Duration for (row,col) (4,1);;;;;;
2017-09-25T17:19:38.200634;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:19:39.033403;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T17:19:39.568456;;;;Sequence table clicked! Item is Duration for (row,col) (5,1);;;;;;
2017-09-25T17:19:41.393074;1;;0;Submit Clicked;2,7,9,14,16,26;w,n,r,n,r,n;;;;
2017-09-25T17:19:42.363301;1;;0;Submit Clicked;2,7,9,14,16,26;w,n,r,n,r,n;;;;
2017-09-25T17:19:42.363589;1;;0;Run Clicked;2,7,9,14,16,26;w,n,r,n,r,n;;;;
2017-09-25T17:19:42.410242;1;5;1;Sequence Generated;2,7,9,14,16,26;Flock West->Flock North->Rendezvous->Flock North->Rendezvous->Flock North;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:19:53.112536;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:19:57.472639;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:20:01.944622;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:20:02.904685;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T17:20:03.688703;;;;Sequence table clicked! Item is Duration for (row,col) (5,1);;;;;;
2017-09-25T17:20:05.567911;1;;1;Submit Clicked;4,6,8,10,12,17;w,n,r,n,r,n;;;;
2017-09-25T17:20:05.568291;1;;1;Run Clicked;4,6,8,10,12,17;w,n,r,n,r,n;;;;
2017-09-25T17:20:05.610552;1;5;2;Sequence Generated;4,6,8,10,12,17;Flock West->Flock North->Rendezvous->Flock North->Rendezvous->Flock North;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:20:53.720492;;;;Sequence table clicked! Item is Duration for (row,col) (4,1);;;;;;
2017-09-25T17:20:57.483728;1;;2;Submit Clicked;4,6,8,10,13,18;w,n,r,n,r,n;;;;
2017-09-25T17:20:57.484069;1;;2;Run Clicked;4,6,8,10,13,18;w,n,r,n,r,n;;;;
2017-09-25T17:20:57.546126;1;5;3;Sequence Generated;4,6,8,10,13,18;Flock West->Flock North->Rendezvous->Flock North->Rendezvous->Flock North;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:21:07.040512;;;;Sequence table clicked! Item is Flock North;;;;;;
2017-09-25T17:21:07.793400;;;;Delete button clicked! Item is Flock North;;;;;;
2017-09-25T17:21:09.480446;;;;Behavior table clicked! Item is Flocking;;;;;;
2017-09-25T17:21:10.385493;;;;Add button clicked! Item is Flocking;;;;;;
2017-09-25T17:21:11.995192;1;;3;Submit Clicked;4,6,8,10,13,18;w,n,r,n,r,i;;;;
2017-09-25T17:21:13.731436;1;;3;Submit Clicked;4,6,8,10,13,18;w,n,r,n,r,i;;;;
2017-09-25T17:21:13.731768;1;;3;Run Clicked;4,6,8,10,13,18;w,n,r,n,r,i;;;;
2017-09-25T17:21:13.770612;1;5;4;Sequence Generated;4,6,8,10,13,18;Flock West->Flock North->Rendezvous->Flock North->Rendezvous->Flocking;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:21:24.808701;;;;Sequence table clicked! Item is Flocking;;;;;;
2017-09-25T17:21:25.857640;;;;Delete button clicked! Item is Flocking;;;;;;
2017-09-25T17:21:29.336601;;;;Sequence table clicked! Item is Duration for (row,col) (5,1);;;;;;
2017-09-25T17:21:30.856692;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:21:31.425426;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T17:21:33.168534;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T17:21:33.977595;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T17:21:34.680712;;;;Sequence table clicked! Item is Duration for (row,col) (6,1);;;;;;
2017-09-25T17:21:35.544537;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:21:36.993752;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T17:21:37.728692;;;;Sequence table clicked! Item is Duration for (row,col) (7,1);;;;;;
2017-09-25T17:21:39.272369;1;;4;Submit Clicked;4,6,8,10,13,15,17,22;w,n,r,n,r,n,r,n;;;;
2017-09-25T17:21:39.272774;1;;4;Run Clicked;4,6,8,10,13,15,17,22;w,n,r,n,r,n,r,n;;;;
2017-09-25T17:21:39.338141;1;5;5;Sequence Generated;4,6,8,10,13,15,17,22;Flock West->Flock North->Rendezvous->Flock North->Rendezvous->Flock North->Rendezvous->Flock North;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:21:43.959305;1;;;Next Clicked;;;;;;
2017-09-25T17:22:42.400699;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T17:22:43.537379;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T17:22:44.728622;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:22:49.816548;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T17:22:50.505715;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T17:22:51.024668;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:22:54.784484;;;;Behavior table clicked! Item is Flocking;;;;;;
2017-09-25T17:22:55.480661;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:22:57.072450;;;;Behavior table clicked! Item is Flocking;;;;;;
2017-09-25T17:22:57.673533;;;;Add button clicked! Item is Flocking;;;;;;
2017-09-25T17:22:58.773730;1;;0;Submit Clicked;3,6,9;e,r,i;;;;
2017-09-25T17:22:58.774056;1;;0;Run Clicked;3,6,9;e,r,i;;;;
2017-09-25T17:22:58.794717;1;8;1;Sequence Generated;3,6,9;Flock East->Rendezvous->Flocking;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:23:05.424454;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:23:07.834391;1;;1;Submit Clicked;2,5,8;e,r,i;;;;
2017-09-25T17:23:07.834661;1;;1;Run Clicked;2,5,8;e,r,i;;;;
2017-09-25T17:23:07.850780;1;8;2;Sequence Generated;2,5,8;Flock East->Rendezvous->Flocking;193.187805;VALID;INCOMPLETE;
2017-09-25T17:23:16.352584;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T17:23:17.256651;;;;Sequence table clicked! Item is Flocking;;;;;;
2017-09-25T17:23:18.465268;;;;Delete button clicked! Item is Flocking;;;;;;
2017-09-25T17:23:19.336759;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T17:23:20.121691;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T17:23:21.618313;1;;2;Submit Clicked;2,5,8;e,r,e;;;;
2017-09-25T17:23:21.618558;1;;2;Run Clicked;2,5,8;e,r,e;;;;
2017-09-25T17:23:21.642794;1;8;3;Sequence Generated;2,5,8;Flock East->Rendezvous->Flock East;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:23:29.441550;;;;Delete button clicked! Item is Flock East;;;;;;
2017-09-25T17:23:30.104734;;;;Behavior table clicked! Item is Flocking;;;;;;
2017-09-25T17:23:30.649611;;;;Add button clicked! Item is Flocking;;;;;;
2017-09-25T17:23:31.168472;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:23:33.395243;1;;3;Submit Clicked;2,5,10;e,r,i;;;;
2017-09-25T17:23:33.395518;1;;3;Run Clicked;2,5,10;e,r,i;;;;
2017-09-25T17:23:33.419580;1;8;4;Sequence Generated;2,5,10;Flock East->Rendezvous->Flocking;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:23:47.793541;;;;Delete button clicked! Item is Flocking;;;;;;
2017-09-25T17:23:48.952521;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:23:49.777563;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T17:23:50.520563;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:23:54.616592;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T17:23:56.057590;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T17:23:56.512583;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T17:23:57.899382;1;;4;Submit Clicked;2,5,9,11;e,r,n,r;;;;
2017-09-25T17:23:57.899659;1;;4;Run Clicked;2,5,9,11;e,r,n,r;;;;
2017-09-25T17:23:57.930082;1;8;5;Sequence Generated;2,5,9,11;Flock East->Rendezvous->Flock North->Rendezvous;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:24:03.136409;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:24:03.760574;;;;Sequence table clicked! Item is Flock North;;;;;;
2017-09-25T17:24:05.665599;;;;Delete button clicked! Item is Flock North;;;;;;
2017-09-25T17:24:07.233426;;;;Delete button clicked! Item is Rendezvous;;;;;;
2017-09-25T17:24:10.624652;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T17:24:11.809650;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T17:24:13.984705;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T17:24:15.265288;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T17:24:16.890733;1;;5;Submit Clicked;2,5,9,11;e,r,e,r;;;;
2017-09-25T17:24:16.891061;1;;5;Run Clicked;2,5,9,11;e,r,e,r;;;;
2017-09-25T17:24:16.906487;1;8;6;Sequence Generated;2,5,9,11;Flock East->Rendezvous->Flock East->Rendezvous;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:24:24.041543;;;;Delete button clicked! Item is Flock East;;;;;;
2017-09-25T17:24:24.537479;;;;Delete button clicked! Item is Rendezvous;;;;;;
2017-09-25T17:24:25.280553;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:24:26.041296;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T17:24:26.447979;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:24:30.576563;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:24:32.208323;;;;Sequence table clicked! Item is Duration for (row,col) (3,1);;;;;;
2017-09-25T17:24:33.088380;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T17:24:34.361386;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T17:24:43.965841;1;;;Next Clicked;;;;;;
2017-09-25T17:27:43.934502;1;;;Next Clicked;;;;;;
2017-09-25T17:30:43.934267;1;;;Next Clicked;;;;;;
2017-09-25T17:31:58.823482;;;;Behavior table clicked! Item is Flock North;;;;;;
2017-09-25T17:31:59.776030;;;;Add button clicked! Item is Flock North;;;;;;
2017-09-25T17:32:07.543451;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T17:32:08.624346;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T17:32:27.103081;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:32:30.535386;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:32:32.947020;1;;0;Submit Clicked;10,20;n,e;;;;
2017-09-25T17:32:32.947343;1;;0;Run Clicked;10,20;n,e;;;;
2017-09-25T17:32:33.013854;1;17;1;Sequence Generated;10,20;Flock North->Flock East;673.191589;VALID;INCOMPLETE;
2017-09-25T17:32:36.655429;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:32:39.066864;1;;1;Submit Clicked;12,22;n,e;;;;
2017-09-25T17:32:39.067179;1;;1;Run Clicked;12,22;n,e;;;;
2017-09-25T17:32:39.126522;1;17;2;Sequence Generated;12,22;Flock North->Flock East;752.182983;VALID;INCOMPLETE;
2017-09-25T17:32:42.799289;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:32:45.967397;;;;Behavior table clicked! Item is Rendezvous;;;;;;
2017-09-25T17:32:46.759958;;;;Add button clicked! Item is Rendezvous;;;;;;
2017-09-25T17:32:47.303273;;;;Sequence table clicked! Item is 3;;;;;;
2017-09-25T17:32:47.639881;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:32:49.082204;1;;2;Submit Clicked;13,23,26;n,e,r;;;;
2017-09-25T17:32:49.082577;1;;2;Run Clicked;13,23,26;n,e,r;;;;
2017-09-25T17:32:49.142296;1;17;3;Sequence Generated;13,23,26;Flock North->Flock East->Rendezvous;890.439941;VALID;INCOMPLETE;
2017-09-25T17:32:55.983260;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:32:57.911036;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:32:59.922537;1;;3;Submit Clicked;13,24,28;n,e,r;;;;
2017-09-25T17:32:59.923130;1;;3;Run Clicked;13,24,28;n,e,r;;;;
2017-09-25T17:32:59.990309;1;17;4;Sequence Generated;13,24,28;Flock North->Flock East->Rendezvous;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:33:04.447026;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:33:05.134919;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:33:05.895238;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:33:06.375259;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:33:19.361016;1;;4;Submit Clicked;13,23.5,27.5;n,e,r;;;;
2017-09-25T17:33:19.361364;1;;4;Run Clicked;13,23.5,27.5;n,e,r;;;;
2017-09-25T17:33:19.414384;1;17;5;Sequence Generated;13,23.5,27.5;Flock North->Flock East->Rendezvous;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:33:35.071067;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:33:35.735558;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:33:36.119491;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:33:39.328546;1;;5;Submit Clicked;13.5,24,28;n,e,r;;;;
2017-09-25T17:33:39.328900;1;;5;Run Clicked;13.5,24,28;n,e,r;;;;
2017-09-25T17:33:39.382717;1;17;6;Sequence Generated;13.5,24,28;Flock North->Flock East->Rendezvous;940.181641;VALID;INCOMPLETE;
2017-09-25T17:33:43.949208;1;;;Next Clicked;;;;;;
2017-09-25T17:36:43.933488;1;;;Next Clicked;;;;;;
2017-09-25T17:39:43.932552;1;;;Next Clicked;;;;;;
2017-09-25T17:42:43.934556;1;;;Next Clicked;;;;;;
2017-09-25T17:43:19.940331;;;;Behavior table clicked! Item is Antirendezvous;;;;;;
2017-09-25T17:43:21.053322;;;;Add button clicked! Item is Antirendezvous;;;;;;
2017-09-25T17:43:21.764390;;;;Sequence table clicked! Item is Duration for (row,col) (0,1);;;;;;
2017-09-25T17:43:24.134241;1;;0;Submit Clicked;5;a;;;;
2017-09-25T17:43:24.134535;1;;0;Run Clicked;5;a;;;;
2017-09-25T17:43:24.162279;1;15;1;Sequence Generated;5;Antirendezvous;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:43:42.381258;;;;Delete button clicked! Item is Antirendezvous;;;;;;
2017-09-25T17:43:44.532431;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T17:43:49.493415;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T17:44:15.700133;;;;Behavior table clicked! Item is Antirendezvous;;;;;;
2017-09-25T17:44:16.757216;;;;Add button clicked! Item is Antirendezvous;;;;;;
2017-09-25T17:44:17.244259;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:44:18.734848;1;;1;Submit Clicked;5,10;e,a;;;;
2017-09-25T17:44:18.735317;1;;1;Run Clicked;5,10;e,a;;;;
2017-09-25T17:44:18.755017;1;15;2;Sequence Generated;5,10;Flock East->Antirendezvous;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:44:22.708340;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:44:23.164231;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:44:25.134537;1;;2;Submit Clicked;5,7;e,a;;;;
2017-09-25T17:44:25.134816;1;;2;Run Clicked;5,7;e,a;;;;
2017-09-25T17:44:25.154961;1;15;3;Sequence Generated;5,7;Flock East->Antirendezvous;100000.000000;INVALID;INCOMPLETE;
2017-09-25T17:44:30.756006;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:44:33.052104;;;;Sequence table clicked! Item is Duration for (row,col) (1,1);;;;;;
2017-09-25T17:44:39.733935;1;;3;Submit Clicked;5,6;e,a;;;;
2017-09-25T17:44:39.734205;1;;3;Run Clicked;5,6;e,a;;;;
2017-09-25T17:44:39.747000;1;15;4;Sequence Generated;5,6;Flock East->Antirendezvous;263.061157;VALID;INCOMPLETE;
2017-09-25T17:45:28.052829;;;;Behavior table clicked! Item is Flock East;;;;;;
2017-09-25T17:45:28.901835;;;;Add button clicked! Item is Flock East;;;;;;
2017-09-25T17:45:29.572801;;;;Sequence table clicked! Item is Duration for (row,col) (2,1);;;;;;
2017-09-25T17:45:32.192147;1;;4;Submit Clicked;5,6,11;e,a,e;;;;
2017-09-25T17:45:32.192493;1;;4;Run Clicked;5,6,11;e,a,e;;;;
2017-09-25T17:45:32.226124;1;15;5;Sequence Generated;5,6,11;Flock East->Antirendezvous->Flock East;483.117920;VALID;INCOMPLETE;
2017-09-25T17:45:43.958035;1;;;Next Clicked;;;;;;
2017-09-25T17:48:43.933858;1;;;Next Clicked;;;;;;
2017-09-25T17:51:43.934426;1;;;Next Clicked;;;;;;
2017-09-25T17:54:43.934637;1;;;Next Clicked;;;;;;
2017-09-25T17:57:43.934248;1;;;Next Clicked;;;;;;
2017-09-25T18:00:43.933771;1;;;Next Clicked;;;;;;
2017-09-25T18:03:43.936376;1;;;Next Clicked;;;;;;
2017-09-25T18:06:43.934536;1;;;Next Clicked;;;;;;
TIME;ID;MAP NUMBER;ITERATION;DESCRIPTION;TIME ARRAY;SEQUENCE ARRAY;COST;VALID;COMPLETE
2017-09-25T18:29:17.326150;asdf;;;Next Clicked;;;;;;
TIME;ID;MAP NUMBER;ITERATION;DESCRIPTION;TIME ARRAY;SEQUENCE ARRAY;COST;VALID;COMPLETE
